price,date,min,max,median
224.27,20210512-2224,202.15,342.09,224.27
224.27,20210512-2224,202.15,342.09,224.27
241.44,20210512-2224,202.15,342.09,224.27
262.66,20210512-2224,202.15,342.09,224.27
282.86,20210512-2224,202.15,342.09,224.27
282.86,20210512-2224,202.15,342.09,224.27
285.23,20210512-2224,202.15,342.09,224.27
292.92,20210512-2224,202.15,342.09,224.27
297.22,20210512-2224,202.15,342.09,224.27
303.06,20210512-2224,202.15,342.09,224.27
303.06,20210512-2224,202.15,342.09,224.27
333.37,20210512-2224,202.15,342.09,224.27
342.09,20210512-2224,202.15,342.09,224.27
201.36,20210512-2226,201.36,340.75,223.39
201.36,20210512-2226,201.36,340.75,223.39
203.57,20210512-2226,201.36,340.75,223.39
207.31,20210512-2226,201.36,340.75,223.39
207.62,20210512-2226,201.36,340.75,223.39
213.33,20210512-2226,201.36,340.75,223.39
213.33,20210512-2226,201.36,340.75,223.39
217.35,20210512-2226,201.36,340.75,223.39
219.16,20210512-2226,201.36,340.75,223.39
221.38,20210512-2226,201.36,340.75,223.39
221.95,20210512-2226,201.36,340.75,223.39
223.39,20210512-2226,201.36,340.75,223.39
223.39,20210512-2226,201.36,340.75,223.39
240.5,20210512-2226,201.36,340.75,223.39
261.63,20210512-2226,201.36,340.75,223.39
281.75,20210512-2226,201.36,340.75,223.39
281.75,20210512-2226,201.36,340.75,223.39
284.12,20210512-2226,201.36,340.75,223.39
291.7,20210512-2226,201.36,340.75,223.39
296.02,20210512-2226,201.36,340.75,223.39
301.88,20210512-2226,201.36,340.75,223.39
301.88,20210512-2226,201.36,340.75,223.39
332.07,20210512-2226,201.36,340.75,223.39
340.75,20210512-2226,201.36,340.75,223.39
201.04,20210512-2229,201.04,340.21,223.03
201.04,20210512-2229,201.04,340.21,223.03
203.07,20210512-2229,201.04,340.21,223.03
206.8,20210512-2229,201.04,340.21,223.03
207.11,20210512-2229,201.04,340.21,223.03
212.99,20210512-2229,201.04,340.21,223.03
212.99,20210512-2229,201.04,340.21,223.03
217.01,20210512-2229,201.04,340.21,223.03
218.8,20210512-2229,201.04,340.21,223.03
221.02,20210512-2229,201.04,340.21,223.03
221.55,20210512-2229,201.04,340.21,223.03
223.03,20210512-2229,201.04,340.21,223.03
223.03,20210512-2229,201.04,340.21,223.03
240.11,20210512-2229,201.04,340.21,223.03
261.21,20210512-2229,201.04,340.21,223.03
281.3,20210512-2229,201.04,340.21,223.03
281.3,20210512-2229,201.04,340.21,223.03
283.67,20210512-2229,201.04,340.21,223.03
291.16,20210512-2229,201.04,340.21,223.03
295.51,20210512-2229,201.04,340.21,223.03
301.4,20210512-2229,201.04,340.21,223.03
301.4,20210512-2229,201.04,340.21,223.03
331.54,20210512-2229,201.04,340.21,223.03
340.21,20210512-2229,201.04,340.21,223.03
200.52,20210512-2235,200.52,339.33,222.45
200.52,20210512-2235,200.52,339.33,222.45
202.16,20210512-2235,200.52,339.33,222.45
205.88,20210512-2235,200.52,339.33,222.45
206.19,20210512-2235,200.52,339.33,222.45
212.43,20210512-2235,200.52,339.33,222.45
212.43,20210512-2235,200.52,339.33,222.45
216.44,20210512-2235,200.52,339.33,222.45
218.19,20210512-2235,200.52,339.33,222.45
220.45,20210512-2235,200.52,339.33,222.45
220.88,20210512-2235,200.52,339.33,222.45
222.45,20210512-2235,200.52,339.33,222.45
222.45,20210512-2235,200.52,339.33,222.45
239.48,20210512-2235,200.52,339.33,222.45
260.53,20210512-2235,200.52,339.33,222.45
280.57,20210512-2235,200.52,339.33,222.45
280.57,20210512-2235,200.52,339.33,222.45
282.95,20210512-2235,200.52,339.33,222.45
290.24,20210512-2235,200.52,339.33,222.45
294.66,20210512-2235,200.52,339.33,222.45
300.61,20210512-2235,200.52,339.33,222.45
300.61,20210512-2235,200.52,339.33,222.45
330.68,20210512-2235,200.52,339.33,222.45
339.33,20210512-2235,200.52,339.33,222.45
201.2,20210512-2251,201.2,340.47,223.21
201.2,20210512-2251,201.2,340.47,223.21
201.8,20210512-2251,201.2,340.47,223.21
205.54,20210512-2251,201.2,340.47,223.21
205.85,20210512-2251,201.2,340.47,223.21
213.15,20210512-2251,201.2,340.47,223.21
213.15,20210512-2251,201.2,340.47,223.21
217.18,20210512-2251,201.2,340.47,223.21
218.84,20210512-2251,201.2,340.47,223.21
221.2,20210512-2251,201.2,340.47,223.21
221.35,20210512-2251,201.2,340.47,223.21
223.21,20210512-2251,201.2,340.47,223.21
223.21,20210512-2251,201.2,340.47,223.21
240.27,20210512-2251,201.2,340.47,223.21
261.42,20210512-2251,201.2,340.47,223.21
281.52,20210512-2251,201.2,340.47,223.21
281.52,20210512-2251,201.2,340.47,223.21
283.93,20210512-2251,201.2,340.47,223.21
290.77,20210512-2251,201.2,340.47,223.21
295.43,20210512-2251,201.2,340.47,223.21
301.63,20210512-2251,201.2,340.47,223.21
301.63,20210512-2251,201.2,340.47,223.21
331.8,20210512-2251,201.2,340.47,223.21
340.47,20210512-2251,201.2,340.47,223.21
198.46,20210512-2306,198.46,336.43,220.56
198.82,20210512-2306,198.46,336.43,220.56
198.82,20210512-2306,198.46,336.43,220.56
202.15,20210512-2306,198.46,336.43,220.56
202.46,20210512-2306,198.46,336.43,220.56
210.62,20210512-2306,198.46,336.43,220.56
210.62,20210512-2306,198.46,336.43,220.56
214.6,20210512-2306,198.46,336.43,220.56
216.16,20210512-2306,198.46,336.43,220.56
218.48,20210512-2306,198.46,336.43,220.56
218.57,20210512-2306,198.46,336.43,220.56
220.56,20210512-2306,198.46,336.43,220.56
220.56,20210512-2306,198.46,336.43,220.56
237.39,20210512-2306,198.46,336.43,220.56
258.31,20210512-2306,198.46,336.43,220.56
278.18,20210512-2306,198.46,336.43,220.56
278.18,20210512-2306,198.46,336.43,220.56
280.59,20210512-2306,198.46,336.43,220.56
286.9,20210512-2306,198.46,336.43,220.56
291.72,20210512-2306,198.46,336.43,220.56
298.05,20210512-2306,198.46,336.43,220.56
298.05,20210512-2306,198.46,336.43,220.56
327.86,20210512-2306,198.46,336.43,220.56
336.43,20210512-2306,198.46,336.43,220.56
196.53,20210512-2321,196.53,334.78,219.48
197.85,20210512-2321,196.53,334.78,219.48
197.85,20210512-2321,196.53,334.78,219.48
200.21,20210512-2321,196.53,334.78,219.48
200.51,20210512-2321,196.53,334.78,219.48
209.59,20210512-2321,196.53,334.78,219.48
209.59,20210512-2321,196.53,334.78,219.48
213.55,20210512-2321,196.53,334.78,219.48
215.02,20210512-2321,196.53,334.78,219.48
217.16,20210512-2321,196.53,334.78,219.48
217.5,20210512-2321,196.53,334.78,219.48
219.48,20210512-2321,196.53,334.78,219.48
219.48,20210512-2321,196.53,334.78,219.48
236.21,20210512-2321,196.53,334.78,219.48
257.05,20210512-2321,196.53,334.78,219.48
276.82,20210512-2321,196.53,334.78,219.48
276.82,20210512-2321,196.53,334.78,219.48
279.23,20210512-2321,196.53,334.78,219.48
285.08,20210512-2321,196.53,334.78,219.48
290.08,20210512-2321,196.53,334.78,219.48
296.59,20210512-2321,196.53,334.78,219.48
296.59,20210512-2321,196.53,334.78,219.48
326.25,20210512-2321,196.53,334.78,219.48
334.78,20210512-2321,196.53,334.78,219.48
192.12,20210512-2351,192.12,330.44,216.63
195.29,20210512-2351,192.12,330.44,216.63
195.3,20210512-2351,192.12,330.44,216.63
195.75,20210512-2351,192.12,330.44,216.63
196.05,20210512-2351,192.12,330.44,216.63
206.87,20210512-2351,192.12,330.44,216.63
206.87,20210512-2351,192.12,330.44,216.63
210.78,20210512-2351,192.12,330.44,216.63
212.07,20210512-2351,192.12,330.44,216.63
213.86,20210512-2351,192.12,330.44,216.63
214.68,20210512-2351,192.12,330.44,216.63
216.63,20210512-2351,192.12,330.44,216.63
216.63,20210512-2351,192.12,330.44,216.63
233.1,20210512-2351,192.12,330.44,216.63
253.71,20210512-2351,192.12,330.44,216.63
273.23,20210512-2351,192.12,330.44,216.63
273.23,20210512-2351,192.12,330.44,216.63
275.66,20210512-2351,192.12,330.44,216.63
280.57,20210512-2351,192.12,330.44,216.63
285.92,20210512-2351,192.12,330.44,216.63
292.75,20210512-2351,192.12,330.44,216.63
292.75,20210512-2351,192.12,330.44,216.63
322.02,20210512-2351,192.12,330.44,216.63
330.44,20210512-2351,192.12,330.44,216.63
194.75,20210513-0006,194.75,291.04,215.325
198.28,20210513-0006,194.75,291.04,215.325
198.31,20210513-0006,194.75,291.04,215.325
198.34,20210513-0006,194.75,291.04,215.325
198.35,20210513-0006,194.75,291.04,215.325
198.45,20210513-0006,194.75,291.04,215.325
198.75,20210513-0006,194.75,291.04,215.325
198.94,20210513-0006,194.75,291.04,215.325
198.95,20210513-0006,194.75,291.04,215.325
210.73,20210513-0006,194.75,291.04,215.325
210.73,20210513-0006,194.75,291.04,215.325
214.71,20210513-0006,194.75,291.04,215.325
215.94,20210513-0006,194.75,291.04,215.325
217.6,20210513-0006,194.75,291.04,215.325
218.69,20210513-0006,194.75,291.04,215.325
220.67,20210513-0006,194.75,291.04,215.325
220.67,20210513-0006,194.75,291.04,215.325
237.43,20210513-0006,194.75,291.04,215.325
258.45,20210513-0006,194.75,291.04,215.325
278.33,20210513-0006,194.75,291.04,215.325
278.33,20210513-0006,194.75,291.04,215.325
280.83,20210513-0006,194.75,291.04,215.325
285.4,20210513-0006,194.75,291.04,215.325
291.04,20210513-0006,194.75,291.04,215.325
197.56,20210513-0021,197.56,298.3,216.675
197.71,20210513-0021,197.56,298.3,216.675
197.75,20210513-0021,197.56,298.3,216.675
197.78,20210513-0021,197.56,298.3,216.675
197.79,20210513-0021,197.56,298.3,216.675
197.86,20210513-0021,197.56,298.3,216.675
199.01,20210513-0021,197.56,298.3,216.675
199.01,20210513-0021,197.56,298.3,216.675
210.8,20210513-0021,197.56,298.3,216.675
210.8,20210513-0021,197.56,298.3,216.675
214.78,20210513-0021,197.56,298.3,216.675
215.93,20210513-0021,197.56,298.3,216.675
217.42,20210513-0021,197.56,298.3,216.675
218.75,20210513-0021,197.56,298.3,216.675
220.74,20210513-0021,197.56,298.3,216.675
220.74,20210513-0021,197.56,298.3,216.675
237.49,20210513-0021,197.56,298.3,216.675
258.53,20210513-0021,197.56,298.3,216.675
278.41,20210513-0021,197.56,298.3,216.675
278.41,20210513-0021,197.56,298.3,216.675
280.94,20210513-0021,197.56,298.3,216.675
285.07,20210513-0021,197.56,298.3,216.675
290.93,20210513-0021,197.56,298.3,216.675
298.3,20210513-0021,197.56,298.3,216.675
167.1,20210513-0813,167.1,260.67,198.825
168.04,20210513-0813,167.1,260.67,198.825
168.06,20210513-0813,167.1,260.67,198.825
176.09,20210513-0813,167.1,260.67,198.825
176.25,20210513-0813,167.1,260.67,198.825
182.73,20210513-0813,167.1,260.67,198.825
186.76,20210513-0813,167.1,260.67,198.825
186.76,20210513-0813,167.1,260.67,198.825
191.56,20210513-0813,167.1,260.67,198.825
196.51,20210513-0813,167.1,260.67,198.825
197.64,20210513-0813,167.1,260.67,198.825
197.64,20210513-0813,167.1,260.67,198.825
200.01,20210513-0813,167.1,260.67,198.825
200.68,20210513-0813,167.1,260.67,198.825
200.69,20210513-0813,167.1,260.67,198.825
200.69,20210513-0813,167.1,260.67,198.825
200.7,20210513-0813,167.1,260.67,198.825
200.71,20210513-0813,167.1,260.67,198.825
200.72,20210513-0813,167.1,260.67,198.825
201.37,20210513-0813,167.1,260.67,198.825
206.97,20210513-0813,167.1,260.67,198.825
222.05,20210513-0813,167.1,260.67,198.825
242.39,20210513-0813,167.1,260.67,198.825
260.67,20210513-0813,167.1,260.67,198.825
170.41,20210513-0830,170.41,266.85,203.5
171.64,20210513-0830,170.41,266.85,203.5
171.66,20210513-0830,170.41,266.85,203.5
179.28,20210513-0830,170.41,266.85,203.5
179.45,20210513-0830,170.41,266.85,203.5
187.06,20210513-0830,170.41,266.85,203.5
191.19,20210513-0830,170.41,266.85,203.5
191.19,20210513-0830,170.41,266.85,203.5
194.9,20210513-0830,170.41,266.85,203.5
200.92,20210513-0830,170.41,266.85,203.5
202.33,20210513-0830,170.41,266.85,203.5
202.33,20210513-0830,170.41,266.85,203.5
204.67,20210513-0830,170.41,266.85,203.5
205.26,20210513-0830,170.41,266.85,203.5
205.26,20210513-0830,170.41,266.85,203.5
205.27,20210513-0830,170.41,266.85,203.5
205.28,20210513-0830,170.41,266.85,203.5
205.29,20210513-0830,170.41,266.85,203.5
205.29,20210513-0830,170.41,266.85,203.5
206.15,20210513-0830,170.41,266.85,203.5
211.88,20210513-0830,170.41,266.85,203.5
227.3,20210513-0830,170.41,266.85,203.5
248.14,20210513-0830,170.41,266.85,203.5
266.85,20210513-0830,170.41,266.85,203.5
168.68,20210513-0845,168.68,265.07,202.1
170.13,20210513-0845,168.68,265.07,202.1
170.15,20210513-0845,168.68,265.07,202.1
177.17,20210513-0845,168.68,265.07,202.1
177.34,20210513-0845,168.68,265.07,202.1
185.81,20210513-0845,168.68,265.07,202.1
189.92,20210513-0845,168.68,265.07,202.1
189.92,20210513-0845,168.68,265.07,202.1
192.49,20210513-0845,168.68,265.07,202.1
199.34,20210513-0845,168.68,265.07,202.1
200.98,20210513-0845,168.68,265.07,202.1
200.98,20210513-0845,168.68,265.07,202.1
203.22,20210513-0845,168.68,265.07,202.1
203.71,20210513-0845,168.68,265.07,202.1
203.72,20210513-0845,168.68,265.07,202.1
203.73,20210513-0845,168.68,265.07,202.1
203.74,20210513-0845,168.68,265.07,202.1
203.74,20210513-0845,168.68,265.07,202.1
203.75,20210513-0845,168.68,265.07,202.1
204.77,20210513-0845,168.68,265.07,202.1
210.46,20210513-0845,168.68,265.07,202.1
225.76,20210513-0845,168.68,265.07,202.1
246.48,20210513-0845,168.68,265.07,202.1
265.07,20210513-0845,168.68,265.07,202.1
170.49,20210513-0900,170.49,266.55,204.19
170.51,20210513-0900,170.49,266.55,204.19
177.0,20210513-0900,170.49,266.55,204.19
177.16,20210513-0900,170.49,266.55,204.19
186.59,20210513-0900,170.49,266.55,204.19
190.72,20210513-0900,170.49,266.55,204.19
190.72,20210513-0900,170.49,266.55,204.19
192.18,20210513-0900,170.49,266.55,204.19
199.93,20210513-0900,170.49,266.55,204.19
201.82,20210513-0900,170.49,266.55,204.19
201.82,20210513-0900,170.49,266.55,204.19
203.99,20210513-0900,170.49,266.55,204.19
204.39,20210513-0900,170.49,266.55,204.19
204.4,20210513-0900,170.49,266.55,204.19
204.41,20210513-0900,170.49,266.55,204.19
204.42,20210513-0900,170.49,266.55,204.19
204.42,20210513-0900,170.49,266.55,204.19
204.43,20210513-0900,170.49,266.55,204.19
205.63,20210513-0900,170.49,266.55,204.19
211.34,20210513-0900,170.49,266.55,204.19
226.69,20210513-0900,170.49,266.55,204.19
247.51,20210513-0900,170.49,266.55,204.19
266.17,20210513-0900,170.49,266.55,204.19
266.55,20210513-0900,170.49,266.55,204.19
171.85,20210513-0915,171.85,269.26,206.295
177.87,20210513-0915,171.85,269.26,206.295
178.04,20210513-0915,171.85,269.26,206.295
188.48,20210513-0915,171.85,269.26,206.295
192.66,20210513-0915,171.85,269.26,206.295
192.66,20210513-0915,171.85,269.26,206.295
193.01,20210513-0915,171.85,269.26,206.295
201.72,20210513-0915,171.85,269.26,206.295
203.86,20210513-0915,171.85,269.26,206.295
203.86,20210513-0915,171.85,269.26,206.295
205.98,20210513-0915,171.85,269.26,206.295
206.29,20210513-0915,171.85,269.26,206.295
206.3,20210513-0915,171.85,269.26,206.295
206.31,20210513-0915,171.85,269.26,206.295
206.32,20210513-0915,171.85,269.26,206.295
206.32,20210513-0915,171.85,269.26,206.295
206.33,20210513-0915,171.85,269.26,206.295
207.71,20210513-0915,171.85,269.26,206.295
213.48,20210513-0915,171.85,269.26,206.295
228.96,20210513-0915,171.85,269.26,206.295
250.02,20210513-0915,171.85,269.26,206.295
268.87,20210513-0915,171.85,269.26,206.295
269.26,20210513-0915,171.85,269.26,206.295
269.26,20210513-0915,171.85,269.26,206.295
168.53,20210513-0930,168.53,264.6,202.56
173.89,20210513-0930,168.53,264.6,202.56
174.06,20210513-0930,168.53,264.6,202.56
185.22,20210513-0930,168.53,264.6,202.56
188.57,20210513-0930,168.53,264.6,202.56
189.33,20210513-0930,168.53,264.6,202.56
189.33,20210513-0930,168.53,264.6,202.56
197.99,20210513-0930,168.53,264.6,202.56
200.34,20210513-0930,168.53,264.6,202.56
200.34,20210513-0930,168.53,264.6,202.56
202.34,20210513-0930,168.53,264.6,202.56
202.56,20210513-0930,168.53,264.6,202.56
202.56,20210513-0930,168.53,264.6,202.56
202.57,20210513-0930,168.53,264.6,202.56
202.58,20210513-0930,168.53,264.6,202.56
202.59,20210513-0930,168.53,264.6,202.56
202.59,20210513-0930,168.53,264.6,202.56
204.12,20210513-0930,168.53,264.6,202.56
209.79,20210513-0930,168.53,264.6,202.56
224.98,20210513-0930,168.53,264.6,202.56
245.7,20210513-0930,168.53,264.6,202.56
264.22,20210513-0930,168.53,264.6,202.56
264.6,20210513-0930,168.53,264.6,202.56
264.6,20210513-0930,168.53,264.6,202.56
171.0,20210513-0945,171.0,273.62,205.805
175.9,20210513-0945,171.0,273.62,205.805
176.06,20210513-0945,171.0,273.62,205.805
188.34,20210513-0945,171.0,273.62,205.805
190.62,20210513-0945,171.0,273.62,205.805
192.52,20210513-0945,171.0,273.62,205.805
192.52,20210513-0945,171.0,273.62,205.805
203.71,20210513-0945,171.0,273.62,205.805
203.71,20210513-0945,171.0,273.62,205.805
205.66,20210513-0945,171.0,273.62,205.805
205.79,20210513-0945,171.0,273.62,205.805
205.8,20210513-0945,171.0,273.62,205.805
205.81,20210513-0945,171.0,273.62,205.805
205.82,20210513-0945,171.0,273.62,205.805
205.82,20210513-0945,171.0,273.62,205.805
205.83,20210513-0945,171.0,273.62,205.805
207.55,20210513-0945,171.0,273.62,205.805
228.75,20210513-0945,171.0,273.62,205.805
249.83,20210513-0945,171.0,273.62,205.805
268.67,20210513-0945,171.0,273.62,205.805
269.05,20210513-0945,171.0,273.62,205.805
269.05,20210513-0945,171.0,273.62,205.805
272.4,20210513-0945,171.0,273.62,205.805
273.62,20210513-0945,171.0,273.62,205.805
171.82,20210513-1000,171.82,275.32,207.055
176.19,20210513-1000,171.82,275.32,207.055
176.36,20210513-1000,171.82,275.32,207.055
189.64,20210513-1000,171.82,275.32,207.055
190.81,20210513-1000,171.82,275.32,207.055
193.86,20210513-1000,171.82,275.32,207.055
193.86,20210513-1000,171.82,275.32,207.055
205.12,20210513-1000,171.82,275.32,207.055
205.12,20210513-1000,171.82,275.32,207.055
207.0,20210513-1000,171.82,275.32,207.055
207.04,20210513-1000,171.82,275.32,207.055
207.05,20210513-1000,171.82,275.32,207.055
207.06,20210513-1000,171.82,275.32,207.055
207.07,20210513-1000,171.82,275.32,207.055
207.08,20210513-1000,171.82,275.32,207.055
207.08,20210513-1000,171.82,275.32,207.055
208.99,20210513-1000,171.82,275.32,207.055
230.31,20210513-1000,171.82,275.32,207.055
251.56,20210513-1000,171.82,275.32,207.055
270.53,20210513-1000,171.82,275.32,207.055
270.92,20210513-1000,171.82,275.32,207.055
270.92,20210513-1000,171.82,275.32,207.055
274.31,20210513-1000,171.82,275.32,207.055
275.32,20210513-1000,171.82,275.32,207.055
172.67,20210513-1015,172.67,277.06,208.355
176.5,20210513-1015,172.67,277.06,208.355
176.67,20210513-1015,172.67,277.06,208.355
190.98,20210513-1015,172.67,277.06,208.355
191.02,20210513-1015,172.67,277.06,208.355
195.23,20210513-1015,172.67,277.06,208.355
195.23,20210513-1015,172.67,277.06,208.355
206.57,20210513-1015,172.67,277.06,208.355
206.57,20210513-1015,172.67,277.06,208.355
208.33,20210513-1015,172.67,277.06,208.355
208.34,20210513-1015,172.67,277.06,208.355
208.35,20210513-1015,172.67,277.06,208.355
208.36,20210513-1015,172.67,277.06,208.355
208.36,20210513-1015,172.67,277.06,208.355
208.37,20210513-1015,172.67,277.06,208.355
208.38,20210513-1015,172.67,277.06,208.355
210.47,20210513-1015,172.67,277.06,208.355
231.92,20210513-1015,172.67,277.06,208.355
253.34,20210513-1015,172.67,277.06,208.355
272.44,20210513-1015,172.67,277.06,208.355
272.83,20210513-1015,172.67,277.06,208.355
272.83,20210513-1015,172.67,277.06,208.355
276.27,20210513-1015,172.67,277.06,208.355
277.06,20210513-1015,172.67,277.06,208.355
172.11,20210513-1030,172.11,291.98,207.945
175.53,20210513-1030,172.11,291.98,207.945
189.67,20210513-1030,172.11,291.98,207.945
190.76,20210513-1030,172.11,291.98,207.945
195.01,20210513-1030,172.11,291.98,207.945
195.01,20210513-1030,172.11,291.98,207.945
206.33,20210513-1030,172.11,291.98,207.945
206.33,20210513-1030,172.11,291.98,207.945
207.92,20210513-1030,172.11,291.98,207.945
207.92,20210513-1030,172.11,291.98,207.945
207.93,20210513-1030,172.11,291.98,207.945
207.94,20210513-1030,172.11,291.98,207.945
207.95,20210513-1030,172.11,291.98,207.945
207.95,20210513-1030,172.11,291.98,207.945
208.06,20210513-1030,172.11,291.98,207.945
210.22,20210513-1030,172.11,291.98,207.945
231.63,20210513-1030,172.11,291.98,207.945
253.05,20210513-1030,172.11,291.98,207.945
272.12,20210513-1030,172.11,291.98,207.945
272.51,20210513-1030,172.11,291.98,207.945
272.51,20210513-1030,172.11,291.98,207.945
275.97,20210513-1030,172.11,291.98,207.945
276.54,20210513-1030,172.11,291.98,207.945
291.98,20210513-1030,172.11,291.98,207.945
171.03,20210513-1045,171.03,290.76,206.905
173.87,20210513-1045,171.03,290.76,206.905
187.75,20210513-1045,171.03,290.76,206.905
189.96,20210513-1045,171.03,290.76,206.905
194.2,20210513-1045,171.03,290.76,206.905
194.2,20210513-1045,171.03,290.76,206.905
205.47,20210513-1045,171.03,290.76,206.905
205.47,20210513-1045,171.03,290.76,206.905
206.87,20210513-1045,171.03,290.76,206.905
206.88,20210513-1045,171.03,290.76,206.905
206.89,20210513-1045,171.03,290.76,206.905
206.9,20210513-1045,171.03,290.76,206.905
206.91,20210513-1045,171.03,290.76,206.905
206.91,20210513-1045,171.03,290.76,206.905
207.11,20210513-1045,171.03,290.76,206.905
209.35,20210513-1045,171.03,290.76,206.905
230.64,20210513-1045,171.03,290.76,206.905
251.99,20210513-1045,171.03,290.76,206.905
270.99,20210513-1045,171.03,290.76,206.905
271.37,20210513-1045,171.03,290.76,206.905
271.37,20210513-1045,171.03,290.76,206.905
274.85,20210513-1045,171.03,290.76,206.905
275.18,20210513-1045,171.03,290.76,206.905
290.76,20210513-1045,171.03,290.76,206.905
170.0,20210513-1100,170.0,289.63,205.925
172.27,20210513-1100,170.0,289.63,205.925
185.89,20210513-1100,170.0,289.63,205.925
189.22,20210513-1100,170.0,289.63,205.925
193.45,20210513-1100,170.0,289.63,205.925
193.45,20210513-1100,170.0,289.63,205.925
204.67,20210513-1100,170.0,289.63,205.925
204.67,20210513-1100,170.0,289.63,205.925
205.9,20210513-1100,170.0,289.63,205.925
205.9,20210513-1100,170.0,289.63,205.925
205.91,20210513-1100,170.0,289.63,205.925
205.92,20210513-1100,170.0,289.63,205.925
205.93,20210513-1100,170.0,289.63,205.925
205.93,20210513-1100,170.0,289.63,205.925
206.23,20210513-1100,170.0,289.63,205.925
208.53,20210513-1100,170.0,289.63,205.925
229.72,20210513-1100,170.0,289.63,205.925
251.01,20210513-1100,170.0,289.63,205.925
269.93,20210513-1100,170.0,289.63,205.925
270.32,20210513-1100,170.0,289.63,205.925
270.32,20210513-1100,170.0,289.63,205.925
273.8,20210513-1100,170.0,289.63,205.925
273.91,20210513-1100,170.0,289.63,205.925
289.63,20210513-1100,170.0,289.63,205.925
169.49,20210513-1115,169.49,286.51,203.54
182.77,20210513-1115,169.49,286.51,203.54
187.18,20210513-1115,169.49,286.51,203.54
191.37,20210513-1115,169.49,286.51,203.54
191.38,20210513-1115,169.49,286.51,203.54
202.46,20210513-1115,169.49,286.51,203.54
202.46,20210513-1115,169.49,286.51,203.54
203.51,20210513-1115,169.49,286.51,203.54
203.51,20210513-1115,169.49,286.51,203.54
203.52,20210513-1115,169.49,286.51,203.54
203.53,20210513-1115,169.49,286.51,203.54
203.54,20210513-1115,169.49,286.51,203.54
203.54,20210513-1115,169.49,286.51,203.54
203.92,20210513-1115,169.49,286.51,203.54
206.28,20210513-1115,169.49,286.51,203.54
227.23,20210513-1115,169.49,286.51,203.54
248.31,20210513-1115,169.49,286.51,203.54
267.02,20210513-1115,169.49,286.51,203.54
267.41,20210513-1115,169.49,286.51,203.54
267.41,20210513-1115,169.49,286.51,203.54
270.76,20210513-1115,169.49,286.51,203.54
270.88,20210513-1115,169.49,286.51,203.54
286.51,20210513-1115,169.49,286.51,203.54
286.51,20210513-1115,169.49,286.51,203.54
181.97,20210513-1130,181.97,315.71,203.97
187.51,20210513-1130,181.97,315.71,203.97
191.72,20210513-1130,181.97,315.71,203.97
191.72,20210513-1130,181.97,315.71,203.97
202.82,20210513-1130,181.97,315.71,203.97
202.82,20210513-1130,181.97,315.71,203.97
203.69,20210513-1130,181.97,315.71,203.97
203.7,20210513-1130,181.97,315.71,203.97
203.71,20210513-1130,181.97,315.71,203.97
203.72,20210513-1130,181.97,315.71,203.97
203.73,20210513-1130,181.97,315.71,203.97
203.73,20210513-1130,181.97,315.71,203.97
204.21,20210513-1130,181.97,315.71,203.97
206.65,20210513-1130,181.97,315.71,203.97
227.61,20210513-1130,181.97,315.71,203.97
248.74,20210513-1130,181.97,315.71,203.97
267.5,20210513-1130,181.97,315.71,203.97
267.88,20210513-1130,181.97,315.71,203.97
267.88,20210513-1130,181.97,315.71,203.97
271.04,20210513-1130,181.97,315.71,203.97
271.38,20210513-1130,181.97,315.71,203.97
287.01,20210513-1130,181.97,315.71,203.97
287.01,20210513-1130,181.97,315.71,203.97
315.71,20210513-1130,181.97,315.71,203.97
179.89,20210513-1145,179.89,314.02,202.75
186.51,20210513-1145,179.89,314.02,202.75
190.7,20210513-1145,179.89,314.02,202.75
190.7,20210513-1145,179.89,314.02,202.75
201.74,20210513-1145,179.89,314.02,202.75
201.74,20210513-1145,179.89,314.02,202.75
202.44,20210513-1145,179.89,314.02,202.75
202.44,20210513-1145,179.89,314.02,202.75
202.45,20210513-1145,179.89,314.02,202.75
202.46,20210513-1145,179.89,314.02,202.75
202.47,20210513-1145,179.89,314.02,202.75
202.47,20210513-1145,179.89,314.02,202.75
203.03,20210513-1145,179.89,314.02,202.75
205.54,20210513-1145,179.89,314.02,202.75
226.37,20210513-1145,179.89,314.02,202.75
247.41,20210513-1145,179.89,314.02,202.75
266.06,20210513-1145,179.89,314.02,202.75
266.45,20210513-1145,179.89,314.02,202.75
266.45,20210513-1145,179.89,314.02,202.75
269.39,20210513-1145,179.89,314.02,202.75
269.95,20210513-1145,179.89,314.02,202.75
285.48,20210513-1145,179.89,314.02,202.75
285.48,20210513-1145,179.89,314.02,202.75
314.02,20210513-1145,179.89,314.02,202.75
184.49,20210513-1200,184.49,318.74,202.03
188.63,20210513-1200,184.49,318.74,202.03
188.63,20210513-1200,184.49,318.74,202.03
199.55,20210513-1200,184.49,318.74,202.03
199.55,20210513-1200,184.49,318.74,202.03
200.07,20210513-1200,184.49,318.74,202.03
200.08,20210513-1200,184.49,318.74,202.03
200.08,20210513-1200,184.49,318.74,202.03
200.09,20210513-1200,184.49,318.74,202.03
200.1,20210513-1200,184.49,318.74,202.03
200.11,20210513-1200,184.49,318.74,202.03
200.75,20210513-1200,184.49,318.74,202.03
203.31,20210513-1200,184.49,318.74,202.03
223.9,20210513-1200,184.49,318.74,202.03
244.73,20210513-1200,184.49,318.74,202.03
263.18,20210513-1200,184.49,318.74,202.03
263.55,20210513-1200,184.49,318.74,202.03
263.55,20210513-1200,184.49,318.74,202.03
266.27,20210513-1200,184.49,318.74,202.03
